name,voice_part,height
Emma Wilson,Soprano,63
Olivia Chen,Soprano,62
Sophia Martinez,Soprano,64
Isabella Garcia,Soprano,61
Ava Thompson,Soprano,65
Mia Patel,Soprano,63
Charlotte Lee,Soprano,60
Amelia Robinson,Soprano,62
Harper Davis,Soprano,64
Evelyn Brown,Soprano,61
Abigail Kim,Alto,65
Emily Nguyen,Alto,66
Elizabeth Taylor,Alto,64
Mila Anderson,Alto,67
Ella Thomas,Alto,65
Avery Jackson,Alto,66
Sofia White,Alto,63
Camila Harris,Alto,68
Aria Martin,Alto,65
Scarlett Lewis,Alto,64
James Johnson,Tenor,70
Liam Williams,Tenor,69
Noah Jones,Tenor,71
Mason Miller,Tenor,68
Ethan Wilson,Tenor,72
Lucas Moore,Tenor,70
Aiden Taylor,Tenor,69
Jackson Anderson,Tenor,71
Sebastian Thomas,Tenor,70
Mateo Jackson,Tenor,68
Oliver Brown,Bass,73
Elijah Davis,Bass,74
Logan Martinez,Bass,72
Alexander Garcia,Bass,75
Benjamin Rodriguez,Bass,73
William Hernandez,Bass,76
James Lopez,Bass,74
Henry Gonzalez,Bass,72
Samuel Perez,Bass,75
Owen Wilson,Bass,73
